team1,team2,prob1,prob2,person1,person2
Tampa Bay,Chicago,0.5,0.5,Brian,Aaron
Cleveland,Oakland,0.25,0.75,,Matt
Seattle,Arizona,0.53,0.47,Jon,
New Orleans,N.Y. Giants,0.62,0.38,Micah,John
San Francisco,L.A. Chargers,0.33,0.67,Aaron,Matt
Baltimore,Pittsburgh,0.37,0.63,John,Brian
Kansas City,Denver,0.6,0.4,Ryan,Micah
Indianapolis,New England,0.12,0.88,Colin,Aaron
Atlanta,Pittsburgh,0.41,0.59,Matt,Brian
Baltimore,Cleveland,0.74,0.26,John,
Denver,N.Y. Jets,0.38,0.62,Micah,Josh
Green Bay,Detroit,0.42,0.58,Jon,Colin
Jacksonville,Kansas City,0.34,0.66,Brian,Ryan
Miami,Cincinnati,0.37,0.63,Brad,Jon
N.Y. Giants,Carolina,0.21,0.79,John,Ryan
Tennessee,Buffalo,0.41,0.59,Micah,Ryan
Oakland,L.A. Chargers,0.3,0.7,Matt,Matt
Arizona,San Francisco,0.39,0.61,,Aaron
L.A. Rams,Seattle,0.45,0.55,John,Jon
Minnesota,Philadelphia,0.34,0.66,Josh,Brad
Dallas,Houston,0.6,0.4,Brad,Colin
Washington,New Orleans,0.35,0.65,Josh,Micah
Philadelphia,N.Y. Giants,0.76,0.24,Brad,John
Arizona,Minnesota,0.21,0.79,,Josh
Buffalo,Houston,0.53,0.47,Ryan,Colin
Carolina,Washington,0.49,0.51,Ryan,Josh
Chicago,Miami,0.37,0.63,Aaron,Brad
Indianapolis,N.Y. Jets,0.28,0.72,Colin,Josh
L.A. Chargers,Cleveland,0.69,0.31,Matt,
Pittsburgh,Cincinnati,0.53,0.47,Brian,Jon
Seattle,Oakland,0.63,0.37,Jon,Matt
Tampa Bay,Atlanta,0.3,0.7,Brian,Matt
L.A. Rams,Denver,0.54,0.46,John,Micah
Baltimore,Tennessee,0.53,0.47,John,Micah
Jacksonville,Dallas,0.43,0.57,Brian,Brad
Kansas City,New England,0.33,0.67,Ryan,Aaron
San Francisco,Green Bay,0.38,0.62,Aaron,Jon
Denver,Arizona,0.44,0.56,Micah,
Tennessee,L.A. Chargers,0.44,0.56,Micah,Matt
Buffalo,Indianapolis,0.54,0.46,Ryan,Colin
Carolina,Philadelphia,0.29,0.71,Ryan,Brad
Cincinnati,Kansas City,0.28,0.72,Jon,Ryan
Cleveland,Tampa Bay,0.18,0.82,,Brian
Detroit,Miami,0.41,0.59,Colin,Brad
Houston,Jacksonville,0.22,0.78,Colin,Brian
Minnesota,N.Y. Jets,0.59,0.41,Josh,Josh
New England,Chicago,0.71,0.29,Aaron,Aaron
New Orleans,Baltimore,0.39,0.61,Micah,John
Dallas,Washington,0.44,0.56,Brad,Josh
L.A. Rams,San Francisco,0.55,0.45,John,Aaron
N.Y. Giants,Atlanta,0.19,0.81,John,Matt
Miami,Houston,0.52,0.48,Brad,Colin
Philadelphia,Jacksonville,0.65,0.35,Brad,Brian
Baltimore,Carolina,0.4,0.6,John,Ryan
Cleveland,Pittsburgh,0.12,0.88,,Brian
Denver,Kansas City,0.24,0.76,Micah,Ryan
N.Y. Jets,Chicago,0.47,0.53,Josh,Aaron
Seattle,Detroit,0.49,0.51,Jon,Colin
Tampa Bay,Cincinnati,0.42,0.58,Brian,Jon
Washington,N.Y. Giants,0.57,0.43,Josh,John
Indianapolis,Oakland,0.34,0.66,Colin,Matt
Green Bay,L.A. Rams,0.3,0.7,Jon,John
San Francisco,Arizona,0.43,0.57,Aaron,
New Orleans,Minnesota,0.32,0.68,Micah,Josh
New England,Buffalo,0.66,0.34,Aaron,Ryan
Oakland,San Francisco,0.37,0.63,Matt,Aaron
Atlanta,Washington,0.52,0.48,Matt,Josh
Chicago,Buffalo,0.36,0.64,Aaron,Ryan
Detroit,Minnesota,0.23,0.77,Colin,Josh
Kansas City,Cleveland,0.78,0.22,Ryan,
N.Y. Jets,Miami,0.43,0.57,Josh,Brad
Pittsburgh,Baltimore,0.44,0.56,Brian,John
Tampa Bay,Carolina,0.32,0.68,Brian,Ryan
Houston,Denver,0.31,0.69,Colin,Micah
L.A. Chargers,Seattle,0.39,0.61,Matt,Jon
L.A. Rams,New Orleans,0.42,0.58,John,Micah
Green Bay,New England,0.2,0.8,Jon,Aaron
Tennessee,Dallas,0.34,0.66,Micah,Brad
Carolina,Pittsburgh,0.38,0.62,Ryan,Brian
Arizona,Kansas City,0.22,0.78,,Ryan
Atlanta,Cleveland,0.77,0.23,Matt,
Buffalo,N.Y. Jets,0.39,0.61,Ryan,Josh
Detroit,Chicago,0.45,0.55,Colin,Aaron
Jacksonville,Indianapolis,0.64,0.36,Brian,Colin
Miami,Green Bay,0.4,0.6,Brad,Jon
New England,Tennessee,0.66,0.34,Aaron,Micah
New Orleans,Cincinnati,0.48,0.52,Micah,Jon
Washington,Tampa Bay,0.41,0.59,Josh,Brian
L.A. Chargers,Oakland,0.53,0.47,Matt,Matt
Seattle,L.A. Rams,0.37,0.63,Jon,John
Dallas,Philadelphia,0.25,0.75,Brad,Brad
N.Y. Giants,San Francisco,0.32,0.68,John,Aaron
Green Bay,Seattle,0.34,0.66,Jon,Jon
Carolina,Detroit,0.55,0.45,Ryan,Colin
Cincinnati,Baltimore,0.32,0.68,Jon,John
Dallas,Atlanta,0.33,0.67,Brad,Matt
Houston,Washington,0.26,0.74,Colin,Josh
Minnesota,Chicago,0.65,0.35,Josh,Aaron
Philadelphia,New Orleans,0.56,0.44,Brad,Micah
Tampa Bay,N.Y. Giants,0.56,0.44,Brian,John
Tennessee,Indianapolis,0.54,0.46,Micah,Colin
Denver,L.A. Chargers,0.34,0.66,Micah,Matt
Oakland,Arizona,0.39,0.61,Matt,
Pittsburgh,Jacksonville,0.46,0.54,Brian,Brian
Kansas City,L.A. Rams,0.55,0.45,Ryan,John
Chicago,Detroit,0.36,0.64,Aaron,Colin
Washington,Dallas,0.38,0.62,Josh,Brad
Atlanta,New Orleans,0.46,0.54,Matt,Micah
Cleveland,Cincinnati,0.19,0.81,,Jon
Jacksonville,Buffalo,0.51,0.49,Brian,Ryan
Miami,Indianapolis,0.53,0.47,Brad,Colin
New England,N.Y. Jets,0.65,0.35,Aaron,Josh
N.Y. Giants,Philadelphia,0.13,0.87,John,Brad
Oakland,Baltimore,0.25,0.75,Matt,John
Seattle,Carolina,0.36,0.64,Jon,Ryan
San Francisco,Tampa Bay,0.35,0.65,Aaron,Brian
Arizona,L.A. Chargers,0.31,0.69,,Matt
Pittsburgh,Denver,0.58,0.42,Brian,Micah
Green Bay,Minnesota,0.24,0.76,Jon,Josh
Tennessee,Houston,0.53,0.47,Micah,Colin
New Orleans,Dallas,0.43,0.57,Micah,Brad
Arizona,Green Bay,0.37,0.63,,Jon
Baltimore,Atlanta,0.37,0.63,John,Matt
Buffalo,Miami,0.42,0.58,Ryan,Brad
Carolina,Tampa Bay,0.5,0.5,Ryan,Brian
Chicago,N.Y. Giants,0.47,0.53,Aaron,John
Cleveland,Houston,0.3,0.7,,Colin
Denver,Cincinnati,0.36,0.64,Micah,Jon
Indianapolis,Jacksonville,0.21,0.79,Colin,Brian
L.A. Chargers,Pittsburgh,0.32,0.68,Matt,Brian
L.A. Rams,Detroit,0.54,0.46,John,Colin
Kansas City,Oakland,0.64,0.36,Ryan,Matt
N.Y. Jets,Tennessee,0.42,0.58,Josh,Micah
Minnesota,New England,0.35,0.65,Josh,Aaron
San Francisco,Seattle,0.31,0.69,Aaron,Jon
Washington,Philadelphia,0.22,0.78,Josh,Brad
Jacksonville,Tennessee,0.51,0.49,Brian,Micah
Atlanta,Green Bay,0.57,0.43,Matt,Jon
Baltimore,Kansas City,0.36,0.64,John,Ryan
Carolina,Cleveland,0.75,0.25,Ryan,
Indianapolis,Houston,0.39,0.61,Colin,Colin
L.A. Rams,Chicago,0.58,0.42,John,Aaron
New England,Miami,0.67,0.33,Aaron,Brad
New Orleans,Tampa Bay,0.47,0.53,Micah,Brian
N.Y. Giants,Washington,0.27,0.73,John,Josh
N.Y. Jets,Buffalo,0.42,0.58,Josh,Ryan
Cincinnati,L.A. Chargers,0.38,0.62,Jon,Matt
Denver,San Francisco,0.42,0.58,Micah,Aaron
Detroit,Arizona,0.44,0.56,Colin,
Philadelphia,Dallas,0.59,0.41,Brad,Brad
Pittsburgh,Oakland,0.62,0.38,Brian,Matt
Minnesota,Seattle,0.52,0.48,Josh,Jon
L.A. Chargers,Kansas City,0.3,0.7,Matt,Ryan
Cleveland,Denver,0.22,0.78,,Micah
Houston,N.Y. Jets,0.29,0.71,Colin,Josh
Arizona,Atlanta,0.23,0.77,,Matt
Dallas,Indianapolis,0.62,0.38,Brad,Colin
Detroit,Buffalo,0.4,0.6,Colin,Ryan
Green Bay,Chicago,0.46,0.54,Jon,Aaron
Miami,Minnesota,0.23,0.77,Brad,Josh
Oakland,Cincinnati,0.32,0.68,Matt,Jon
Tampa Bay,Baltimore,0.33,0.67,Brian,John
Tennessee,N.Y. Giants,0.52,0.48,Micah,John
Washington,Jacksonville,0.35,0.65,Josh,Brian
Seattle,San Francisco,0.51,0.49,Jon,Aaron
New England,Pittsburgh,0.51,0.49,Aaron,Brian
Philadelphia,L.A. Rams,0.55,0.45,Brad,John
New Orleans,Carolina,0.38,0.62,Micah,Ryan
Atlanta,Carolina,0.44,0.56,Matt,Ryan
Buffalo,New England,0.2,0.8,Ryan,Aaron
Cincinnati,Cleveland,0.67,0.33,Jon,
Green Bay,N.Y. Jets,0.4,0.6,Jon,Josh
Houston,Philadelphia,0.13,0.87,Colin,Brad
Jacksonville,Miami,0.52,0.48,Brian,Brad
Minnesota,Detroit,0.61,0.39,Josh,Colin
N.Y. Giants,Indianapolis,0.43,0.57,John,Colin
Tampa Bay,Dallas,0.37,0.63,Brian,Brad
Washington,Tennessee,0.45,0.55,Josh,Micah
Baltimore,L.A. Chargers,0.47,0.53,John,Matt
Chicago,San Francisco,0.38,0.62,Aaron,Aaron
L.A. Rams,Arizona,0.57,0.43,John,
Pittsburgh,New Orleans,0.46,0.54,Brian,Micah
Kansas City,Seattle,0.5,0.5,Ryan,Jon
Denver,Oakland,0.45,0.55,Micah,Matt
Atlanta,Tampa Bay,0.53,0.47,Matt,Brian
Carolina,New Orleans,0.43,0.57,Ryan,Micah
Chicago,Minnesota,0.2,0.8,Aaron,Josh
Cincinnati,Pittsburgh,0.29,0.71,Jon,Brian
Cleveland,Baltimore,0.14,0.86,,John
Dallas,N.Y. Giants,0.6,0.4,Brad,John
Detroit,Green Bay,0.4,0.6,Colin,Jon
Indianapolis,Tennessee,0.29,0.71,Colin,Micah
Jacksonville,Houston,0.63,0.37,Brian,Colin
Miami,Buffalo,0.4,0.6,Brad,Ryan
N.Y. Jets,New England,0.2,0.8,Josh,Aaron
Oakland,Kansas City,0.21,0.79,Matt,Ryan
Philadelphia,Washington,0.62,0.38,Brad,Josh
Arizona,Seattle,0.3,0.7,,Jon
L.A. Chargers,Denver,0.48,0.52,Matt,Micah
San Francisco,L.A. Rams,0.28,0.72,Aaron,John
Atlanta,Philadelphia,0.0,1.0,Matt,Brad
Buffalo,Baltimore,0.0,1.0,Ryan,John
Cincinnati,Indianapolis,1.0,0.0,Jon,Colin
Houston,New England,0.0,1.0,Colin,Aaron
Jacksonville,N.Y. Giants,1.0,0.0,Brian,John
Pittsburgh,Cleveland,0.0,0.0,Brian,
San Francisco,Minnesota,0.0,1.0,Aaron,Josh
Tampa Bay,New Orleans,1.0,0.0,Brian,Micah
Tennessee,Miami,0.0,1.0,Micah,Brad
Kansas City,L.A. Chargers,1.0,0.0,Ryan,Matt
Dallas,Carolina,0.0,1.0,Brad,Ryan
Seattle,Denver,0.0,1.0,Jon,Micah
Washington,Arizona,1.0,0.0,Josh,
Chicago,Green Bay,0.0,1.0,Aaron,Jon
N.Y. Jets,Detroit,1.0,0.0,Josh,Colin
L.A. Rams,Oakland,1.0,0.0,John,Matt
