team1,team2,prob1,prob2,person1,person2
L.A. Rams,New Orleans,0.44,0.56,John,Micah
Green Bay,New England,0.23,0.77,Jon,Aaron
Tennessee,Dallas,0.42,0.58,Micah,Brad
Carolina,Pittsburgh,0.41,0.59,Ryan,Brian
Arizona,Kansas City,0.16,0.84,,Ryan
Atlanta,Cleveland,0.68,0.32,Matt,
Buffalo,N.Y. Jets,0.45,0.55,Ryan,Josh
Detroit,Chicago,0.41,0.59,Colin,Aaron
Jacksonville,Indianapolis,0.64,0.36,Brian,Colin
Miami,Green Bay,0.41,0.59,Brad,Jon
New England,Tennessee,0.55,0.45,Aaron,Micah
New Orleans,Cincinnati,0.5,0.5,Micah,Jon
Washington,Tampa Bay,0.42,0.58,Josh,Brian
L.A. Chargers,Oakland,0.6,0.4,Matt,Matt
Seattle,L.A. Rams,0.29,0.71,Jon,John
Dallas,Philadelphia,0.28,0.72,Brad,Brad
N.Y. Giants,San Francisco,0.36,0.64,John,Aaron
Green Bay,Seattle,0.33,0.67,Jon,Jon
Carolina,Detroit,0.5,0.5,Ryan,Colin
Cincinnati,Baltimore,0.37,0.63,Jon,John
Dallas,Atlanta,0.37,0.63,Brad,Matt
Houston,Washington,0.29,0.71,Colin,Josh
Minnesota,Chicago,0.48,0.52,Josh,Aaron
Philadelphia,New Orleans,0.42,0.58,Brad,Micah
Tampa Bay,N.Y. Giants,0.54,0.46,Brian,John
Tennessee,Indianapolis,0.58,0.42,Micah,Colin
Denver,L.A. Chargers,0.25,0.75,Micah,Matt
Oakland,Arizona,0.37,0.63,Matt,
Pittsburgh,Jacksonville,0.44,0.56,Brian,Brian
Kansas City,L.A. Rams,0.55,0.45,Ryan,John
Chicago,Detroit,0.41,0.59,Aaron,Colin
Washington,Dallas,0.38,0.62,Josh,Brad
Atlanta,New Orleans,0.33,0.67,Matt,Micah
Cleveland,Cincinnati,0.19,0.81,,Jon
Jacksonville,Buffalo,0.51,0.49,Brian,Ryan
Miami,Indianapolis,0.52,0.48,Brad,Colin
New England,N.Y. Jets,0.65,0.35,Aaron,Josh
N.Y. Giants,Philadelphia,0.16,0.84,John,Brad
Oakland,Baltimore,0.22,0.78,Matt,John
Seattle,Carolina,0.35,0.65,Jon,Ryan
San Francisco,Tampa Bay,0.33,0.67,Aaron,Brian
Arizona,L.A. Chargers,0.27,0.73,,Matt
Pittsburgh,Denver,0.63,0.37,Brian,Micah
Green Bay,Minnesota,0.29,0.71,Jon,Josh
Tennessee,Houston,0.57,0.43,Micah,Colin
New Orleans,Dallas,0.54,0.46,Micah,Brad
Arizona,Green Bay,0.36,0.64,,Jon
Baltimore,Atlanta,0.44,0.56,John,Matt
Buffalo,Miami,0.42,0.58,Ryan,Brad
Carolina,Tampa Bay,0.54,0.46,Ryan,Brian
Chicago,N.Y. Giants,0.58,0.42,Aaron,John
Cleveland,Houston,0.33,0.67,,Colin
Denver,Cincinnati,0.26,0.74,Micah,Jon
Indianapolis,Jacksonville,0.21,0.79,Colin,Brian
L.A. Chargers,Pittsburgh,0.37,0.63,Matt,Brian
L.A. Rams,Detroit,0.57,0.43,John,Colin
Kansas City,Oakland,0.74,0.26,Ryan,Matt
N.Y. Jets,Tennessee,0.32,0.68,Josh,Micah
Minnesota,New England,0.33,0.67,Josh,Aaron
San Francisco,Seattle,0.27,0.73,Aaron,Jon
Washington,Philadelphia,0.26,0.74,Josh,Brad
Jacksonville,Tennessee,0.46,0.54,Brian,Micah
Atlanta,Green Bay,0.51,0.49,Matt,Jon
Baltimore,Kansas City,0.29,0.71,John,Ryan
Carolina,Cleveland,0.72,0.28,Ryan,
Indianapolis,Houston,0.4,0.6,Colin,Colin
L.A. Rams,Chicago,0.57,0.43,John,Aaron
New England,Miami,0.61,0.39,Aaron,Brad
New Orleans,Tampa Bay,0.57,0.43,Micah,Brian
N.Y. Giants,Washington,0.28,0.72,John,Josh
N.Y. Jets,Buffalo,0.36,0.64,Josh,Ryan
Cincinnati,L.A. Chargers,0.39,0.61,Jon,Matt
Denver,San Francisco,0.4,0.6,Micah,Aaron
Detroit,Arizona,0.51,0.49,Colin,
Philadelphia,Dallas,0.55,0.45,Brad,Brad
Pittsburgh,Oakland,0.64,0.36,Brian,Matt
Minnesota,Seattle,0.45,0.55,Josh,Jon
L.A. Chargers,Kansas City,0.27,0.73,Matt,Ryan
Cleveland,Denver,0.31,0.69,,Micah
Houston,N.Y. Jets,0.34,0.66,Colin,Josh
Arizona,Atlanta,0.28,0.72,,Matt
Dallas,Indianapolis,0.57,0.43,Brad,Colin
Detroit,Buffalo,0.44,0.56,Colin,Ryan
Green Bay,Chicago,0.36,0.64,Jon,Aaron
Miami,Minnesota,0.3,0.7,Brad,Josh
Oakland,Cincinnati,0.25,0.75,Matt,Jon
Tampa Bay,Baltimore,0.3,0.7,Brian,John
Tennessee,N.Y. Giants,0.59,0.41,Micah,John
Washington,Jacksonville,0.32,0.68,Josh,Brian
Seattle,San Francisco,0.56,0.44,Jon,Aaron
New England,Pittsburgh,0.47,0.53,Aaron,Brian
Philadelphia,L.A. Rams,0.39,0.61,Brad,John
New Orleans,Carolina,0.44,0.56,Micah,Ryan
Atlanta,Carolina,0.36,0.64,Matt,Ryan
Buffalo,New England,0.24,0.76,Ryan,Aaron
Cincinnati,Cleveland,0.67,0.33,Jon,
Green Bay,N.Y. Jets,0.44,0.56,Jon,Josh
Houston,Philadelphia,0.17,0.83,Colin,Brad
Jacksonville,Miami,0.52,0.48,Brian,Brad
Minnesota,Detroit,0.48,0.52,Josh,Colin
N.Y. Giants,Indianapolis,0.4,0.6,John,Colin
Tampa Bay,Dallas,0.37,0.63,Brian,Brad
Washington,Tennessee,0.37,0.63,Josh,Micah
Baltimore,L.A. Chargers,0.43,0.57,John,Matt
Chicago,San Francisco,0.53,0.47,Aaron,Aaron
L.A. Rams,Arizona,0.66,0.34,John,
Pittsburgh,New Orleans,0.37,0.63,Brian,Micah
Kansas City,Seattle,0.59,0.41,Ryan,Jon
Denver,Oakland,0.42,0.58,Micah,Matt
Atlanta,Tampa Bay,0.49,0.51,Matt,Brian
Carolina,New Orleans,0.37,0.63,Ryan,Micah
Chicago,Minnesota,0.34,0.66,Aaron,Josh
Cincinnati,Pittsburgh,0.35,0.65,Jon,Brian
Cleveland,Baltimore,0.16,0.84,,John
Dallas,N.Y. Giants,0.58,0.42,Brad,John
Detroit,Green Bay,0.46,0.54,Colin,Jon
Indianapolis,Tennessee,0.25,0.75,Colin,Micah
Jacksonville,Houston,0.62,0.38,Brian,Colin
Miami,Buffalo,0.4,0.6,Brad,Ryan
N.Y. Jets,New England,0.21,0.79,Josh,Aaron
Oakland,Kansas City,0.14,0.86,Matt,Ryan
Philadelphia,Washington,0.57,0.43,Brad,Josh
Arizona,Seattle,0.29,0.71,,Jon
L.A. Chargers,Denver,0.59,0.41,Matt,Micah
San Francisco,L.A. Rams,0.18,0.82,Aaron,John
Minnesota,L.A. Rams,0.0,1.0,Josh,John
Buffalo,Green Bay,0.0,1.0,Ryan,Jon
Cincinnati,Atlanta,1.0,0.0,Jon,Matt
Detroit,Dallas,0.0,1.0,Colin,Brad
Houston,Indianapolis,1.0,0.0,Colin,Colin
Miami,New England,0.0,1.0,Brad,Aaron
N.Y. Jets,Jacksonville,0.0,1.0,Josh,Brian
Philadelphia,Tennessee,0.0,1.0,Brad,Micah
Tampa Bay,Chicago,0.0,1.0,Brian,Aaron
Cleveland,Oakland,0.0,1.0,,Matt
Seattle,Arizona,1.0,0.0,Jon,
New Orleans,N.Y. Giants,1.0,0.0,Micah,John
San Francisco,L.A. Chargers,0.0,1.0,Aaron,Matt
Baltimore,Pittsburgh,1.0,0.0,John,Brian
Kansas City,Denver,1.0,0.0,Ryan,Micah
N.Y. Jets,Cleveland,0.0,1.0,Josh,
Buffalo,Minnesota,1.0,0.0,Ryan,Josh
Cincinnati,Carolina,0.0,1.0,Jon,Ryan
Denver,Baltimore,0.0,1.0,Micah,John
Green Bay,Washington,0.0,1.0,Jon,Josh
Indianapolis,Philadelphia,0.0,1.0,Colin,Brad
New Orleans,Atlanta,1.0,0.0,Micah,Matt
N.Y. Giants,Houston,1.0,0.0,John,Colin
Oakland,Miami,0.0,1.0,Matt,Brad
San Francisco,Kansas City,0.0,1.0,Aaron,Ryan
Tennessee,Jacksonville,1.0,0.0,Micah,Brian
L.A. Chargers,L.A. Rams,0.0,1.0,Matt,John
Chicago,Arizona,1.0,0.0,Aaron,
Dallas,Seattle,0.0,1.0,Brad,Jon
New England,Detroit,0.0,1.0,Aaron,Colin
Pittsburgh,Tampa Bay,1.0,0.0,Brian,Brian
Baltimore,Cincinnati,0.0,1.0,John,Jon
Carolina,Atlanta,0.0,1.0,Ryan,Matt
Cleveland,New Orleans,0.0,1.0,,Micah
Houston,Tennessee,0.0,1.0,Colin,Micah
Indianapolis,Washington,1.0,0.0,Colin,Josh
Kansas City,Pittsburgh,1.0,0.0,Ryan,Brian
L.A. Chargers,Buffalo,1.0,0.0,Matt,Ryan
Miami,N.Y. Jets,1.0,0.0,Brad,Josh
Minnesota,Green Bay,0.0,0.0,Josh,Jon
Philadelphia,Tampa Bay,0.0,1.0,Brad,Brian
Arizona,L.A. Rams,0.0,1.0,,John
Detroit,San Francisco,0.0,1.0,Colin,Aaron
New England,Jacksonville,0.0,1.0,Aaron,Brian
Oakland,Denver,0.0,1.0,Matt,Micah
N.Y. Giants,Dallas,0.0,1.0,John,Brad
Seattle,Chicago,0.0,1.0,Jon,Aaron
Atlanta,Philadelphia,0.0,1.0,Matt,Brad
Buffalo,Baltimore,0.0,1.0,Ryan,John
Cincinnati,Indianapolis,1.0,0.0,Jon,Colin
Houston,New England,0.0,1.0,Colin,Aaron
Jacksonville,N.Y. Giants,1.0,0.0,Brian,John
Pittsburgh,Cleveland,0.0,0.0,Brian,
San Francisco,Minnesota,0.0,1.0,Aaron,Josh
Tampa Bay,New Orleans,1.0,0.0,Brian,Micah
Tennessee,Miami,0.0,1.0,Micah,Brad
Kansas City,L.A. Chargers,1.0,0.0,Ryan,Matt
Dallas,Carolina,0.0,1.0,Brad,Ryan
Seattle,Denver,0.0,1.0,Jon,Micah
Washington,Arizona,1.0,0.0,Josh,
Chicago,Green Bay,0.0,1.0,Aaron,Jon
N.Y. Jets,Detroit,1.0,0.0,Josh,Colin
L.A. Rams,Oakland,1.0,0.0,John,Matt
