team1,team2,prob1,prob2,person1,person2
Pittsburgh,New Orleans,0.38,0.62,Brian,Micah
Kansas City,Seattle,0.53,0.47,Ryan,Jon
Denver,Oakland,0.54,0.46,Micah,Matt
Atlanta,Tampa Bay,0.53,0.47,Matt,Brian
Carolina,New Orleans,0.37,0.63,Ryan,Micah
Chicago,Minnesota,0.28,0.72,Aaron,Josh
Cincinnati,Pittsburgh,0.28,0.72,Jon,Brian
Cleveland,Baltimore,0.14,0.86,,John
Dallas,N.Y. Giants,0.66,0.34,Brad,John
Detroit,Green Bay,0.45,0.55,Colin,Jon
Indianapolis,Tennessee,0.36,0.64,Colin,Micah
Jacksonville,Houston,0.38,0.62,Brian,Colin
Miami,Buffalo,0.43,0.57,Brad,Ryan
N.Y. Jets,New England,0.16,0.84,Josh,Aaron
Oakland,Kansas City,0.1,0.9,Matt,Ryan
Philadelphia,Washington,0.53,0.47,Brad,Josh
Arizona,Seattle,0.19,0.81,,Jon
L.A. Chargers,Denver,0.58,0.42,Matt,Micah
San Francisco,L.A. Rams,0.13,0.87,Aaron,John
Denver,Arizona,1.0,0.0,Micah,
Tennessee,L.A. Chargers,0.0,1.0,Micah,Matt
Buffalo,Indianapolis,0.0,1.0,Ryan,Colin
Carolina,Philadelphia,1.0,0.0,Ryan,Brad
Cleveland,Tampa Bay,0.0,1.0,,Brian
Detroit,Miami,1.0,0.0,Colin,Brad
Houston,Jacksonville,1.0,0.0,Colin,Brian
Minnesota,N.Y. Jets,1.0,0.0,Josh,Josh
New England,Chicago,1.0,0.0,Aaron,Aaron
New Orleans,Baltimore,1.0,0.0,Micah,John
Dallas,Washington,0.0,1.0,Brad,Josh
L.A. Rams,San Francisco,1.0,0.0,John,Aaron
Cincinnati,Kansas City,0.0,1.0,Jon,Ryan
N.Y. Giants,Atlanta,0.0,1.0,John,Matt
Philadelphia,N.Y. Giants,1.0,0.0,Brad,John
Arizona,Minnesota,0.0,1.0,,Josh
Buffalo,Houston,0.0,1.0,Ryan,Colin
Carolina,Washington,0.0,1.0,Ryan,Josh
Chicago,Miami,0.0,1.0,Aaron,Brad
Indianapolis,N.Y. Jets,0.0,1.0,Colin,Josh
L.A. Chargers,Cleveland,1.0,0.0,Matt,
Pittsburgh,Cincinnati,1.0,0.0,Brian,Jon
Seattle,Oakland,1.0,0.0,Jon,Matt
Tampa Bay,Atlanta,0.0,1.0,Brian,Matt
L.A. Rams,Denver,1.0,0.0,John,Micah
Baltimore,Tennessee,1.0,0.0,John,Micah
Jacksonville,Dallas,0.0,1.0,Brian,Brad
Kansas City,New England,0.0,1.0,Ryan,Aaron
San Francisco,Green Bay,0.0,1.0,Aaron,Jon
Indianapolis,New England,0.0,1.0,Colin,Aaron
Atlanta,Pittsburgh,0.0,1.0,Matt,Brian
Baltimore,Cleveland,0.0,1.0,John,
Denver,N.Y. Jets,0.0,1.0,Micah,Josh
Green Bay,Detroit,0.0,1.0,Jon,Colin
Jacksonville,Kansas City,0.0,1.0,Brian,Ryan
Miami,Cincinnati,0.0,1.0,Brad,Jon
N.Y. Giants,Carolina,0.0,1.0,John,Ryan
Tennessee,Buffalo,0.0,1.0,Micah,Ryan
Oakland,L.A. Chargers,0.0,1.0,Matt,Matt
Arizona,San Francisco,1.0,0.0,,Aaron
L.A. Rams,Seattle,1.0,0.0,John,Jon
Minnesota,Philadelphia,1.0,0.0,Josh,Brad
Dallas,Houston,0.0,1.0,Brad,Colin
Washington,New Orleans,0.0,1.0,Josh,Micah
Minnesota,L.A. Rams,0.0,1.0,Josh,John
Buffalo,Green Bay,0.0,1.0,Ryan,Jon
Cincinnati,Atlanta,1.0,0.0,Jon,Matt
Detroit,Dallas,0.0,1.0,Colin,Brad
Houston,Indianapolis,1.0,0.0,Colin,Colin
Miami,New England,0.0,1.0,Brad,Aaron
N.Y. Jets,Jacksonville,0.0,1.0,Josh,Brian
Philadelphia,Tennessee,0.0,1.0,Brad,Micah
Tampa Bay,Chicago,0.0,1.0,Brian,Aaron
Cleveland,Oakland,0.0,1.0,,Matt
Seattle,Arizona,1.0,0.0,Jon,
New Orleans,N.Y. Giants,1.0,0.0,Micah,John
San Francisco,L.A. Chargers,0.0,1.0,Aaron,Matt
Baltimore,Pittsburgh,1.0,0.0,John,Brian
Kansas City,Denver,1.0,0.0,Ryan,Micah
N.Y. Jets,Cleveland,0.0,1.0,Josh,
Buffalo,Minnesota,1.0,0.0,Ryan,Josh
Cincinnati,Carolina,0.0,1.0,Jon,Ryan
Denver,Baltimore,0.0,1.0,Micah,John
Green Bay,Washington,0.0,1.0,Jon,Josh
Indianapolis,Philadelphia,0.0,1.0,Colin,Brad
New Orleans,Atlanta,1.0,0.0,Micah,Matt
N.Y. Giants,Houston,1.0,0.0,John,Colin
Oakland,Miami,0.0,1.0,Matt,Brad
San Francisco,Kansas City,0.0,1.0,Aaron,Ryan
Tennessee,Jacksonville,1.0,0.0,Micah,Brian
L.A. Chargers,L.A. Rams,0.0,1.0,Matt,John
Chicago,Arizona,1.0,0.0,Aaron,
Dallas,Seattle,0.0,1.0,Brad,Jon
New England,Detroit,0.0,1.0,Aaron,Colin
Pittsburgh,Tampa Bay,1.0,0.0,Brian,Brian
Baltimore,Cincinnati,0.0,1.0,John,Jon
Carolina,Atlanta,0.0,1.0,Ryan,Matt
Cleveland,New Orleans,0.0,1.0,,Micah
Houston,Tennessee,0.0,1.0,Colin,Micah
Indianapolis,Washington,1.0,0.0,Colin,Josh
Kansas City,Pittsburgh,1.0,0.0,Ryan,Brian
L.A. Chargers,Buffalo,1.0,0.0,Matt,Ryan
Miami,N.Y. Jets,1.0,0.0,Brad,Josh
Minnesota,Green Bay,0.0,0.0,Josh,Jon
Philadelphia,Tampa Bay,0.0,1.0,Brad,Brian
Arizona,L.A. Rams,0.0,1.0,,John
Detroit,San Francisco,0.0,1.0,Colin,Aaron
New England,Jacksonville,0.0,1.0,Aaron,Brian
Oakland,Denver,0.0,1.0,Matt,Micah
N.Y. Giants,Dallas,0.0,1.0,John,Brad
Seattle,Chicago,0.0,1.0,Jon,Aaron
Atlanta,Philadelphia,0.0,1.0,Matt,Brad
Buffalo,Baltimore,0.0,1.0,Ryan,John
Cincinnati,Indianapolis,1.0,0.0,Jon,Colin
Houston,New England,0.0,1.0,Colin,Aaron
Jacksonville,N.Y. Giants,1.0,0.0,Brian,John
Pittsburgh,Cleveland,0.0,0.0,Brian,
San Francisco,Minnesota,0.0,1.0,Aaron,Josh
Tampa Bay,New Orleans,1.0,0.0,Brian,Micah
Tennessee,Miami,0.0,1.0,Micah,Brad
Kansas City,L.A. Chargers,1.0,0.0,Ryan,Matt
Dallas,Carolina,0.0,1.0,Brad,Ryan
Seattle,Denver,0.0,1.0,Jon,Micah
Washington,Arizona,1.0,0.0,Josh,
Chicago,Green Bay,0.0,1.0,Aaron,Jon
N.Y. Jets,Detroit,1.0,0.0,Josh,Colin
L.A. Rams,Oakland,1.0,0.0,John,Matt
