team1,team2,prob1,prob2,person1,person2
N.Y. Giants,Washington,0.23,0.77,John,Josh
N.Y. Jets,Buffalo,0.43,0.57,Josh,Ryan
Cincinnati,L.A. Chargers,0.31,0.69,Jon,Matt
Denver,San Francisco,0.5,0.5,Micah,Aaron
Detroit,Arizona,0.63,0.37,Colin,
Philadelphia,Dallas,0.51,0.49,Brad,Brad
Pittsburgh,Oakland,0.69,0.31,Brian,Matt
Minnesota,Seattle,0.47,0.53,Josh,Jon
L.A. Chargers,Kansas City,0.29,0.71,Matt,Ryan
Cleveland,Denver,0.24,0.76,,Micah
Houston,N.Y. Jets,0.45,0.55,Colin,Josh
Arizona,Atlanta,0.2,0.8,,Matt
Dallas,Indianapolis,0.57,0.43,Brad,Colin
Detroit,Buffalo,0.57,0.43,Colin,Ryan
Green Bay,Chicago,0.41,0.59,Jon,Aaron
Miami,Minnesota,0.24,0.76,Brad,Josh
Oakland,Cincinnati,0.27,0.73,Matt,Jon
Tampa Bay,Baltimore,0.26,0.74,Brian,John
Tennessee,N.Y. Giants,0.57,0.43,Micah,John
Washington,Jacksonville,0.45,0.55,Josh,Brian
Seattle,San Francisco,0.63,0.37,Jon,Aaron
New England,Pittsburgh,0.48,0.52,Aaron,Brian
Philadelphia,L.A. Rams,0.34,0.66,Brad,John
New Orleans,Carolina,0.48,0.52,Micah,Ryan
Atlanta,Carolina,0.38,0.62,Matt,Ryan
Buffalo,New England,0.16,0.84,Ryan,Aaron
Cincinnati,Cleveland,0.66,0.34,Jon,
Green Bay,N.Y. Jets,0.47,0.53,Jon,Josh
Houston,Philadelphia,0.24,0.76,Colin,Brad
Jacksonville,Miami,0.44,0.56,Brian,Brad
Minnesota,Detroit,0.49,0.51,Josh,Colin
N.Y. Giants,Indianapolis,0.34,0.66,John,Colin
Tampa Bay,Dallas,0.34,0.66,Brian,Brad
Washington,Tennessee,0.45,0.55,Josh,Micah
Baltimore,L.A. Chargers,0.43,0.57,John,Matt
Chicago,San Francisco,0.53,0.47,Aaron,Aaron
L.A. Rams,Arizona,0.76,0.24,John,
Pittsburgh,New Orleans,0.37,0.63,Brian,Micah
Kansas City,Seattle,0.56,0.44,Ryan,Jon
Denver,Oakland,0.5,0.5,Micah,Matt
Atlanta,Tampa Bay,0.52,0.48,Matt,Brian
Carolina,New Orleans,0.34,0.66,Ryan,Micah
Chicago,Minnesota,0.26,0.74,Aaron,Josh
Cincinnati,Pittsburgh,0.28,0.72,Jon,Brian
Cleveland,Baltimore,0.13,0.87,,John
Dallas,N.Y. Giants,0.64,0.36,Brad,John
Detroit,Green Bay,0.49,0.51,Colin,Jon
Indianapolis,Tennessee,0.32,0.68,Colin,Micah
Jacksonville,Houston,0.43,0.57,Brian,Colin
Miami,Buffalo,0.46,0.54,Brad,Ryan
N.Y. Jets,New England,0.17,0.83,Josh,Aaron
Oakland,Kansas City,0.13,0.87,Matt,Ryan
Philadelphia,Washington,0.54,0.46,Brad,Josh
Arizona,Seattle,0.21,0.79,,Jon
L.A. Chargers,Denver,0.57,0.43,Matt,Micah
San Francisco,L.A. Rams,0.14,0.86,Aaron,John
Denver,Arizona,1.0,0.0,Micah,
Tennessee,L.A. Chargers,0.0,1.0,Micah,Matt
Buffalo,Indianapolis,0.0,1.0,Ryan,Colin
Carolina,Philadelphia,1.0,0.0,Ryan,Brad
Cleveland,Tampa Bay,0.0,1.0,,Brian
Detroit,Miami,1.0,0.0,Colin,Brad
Houston,Jacksonville,1.0,0.0,Colin,Brian
Minnesota,N.Y. Jets,1.0,0.0,Josh,Josh
New England,Chicago,1.0,0.0,Aaron,Aaron
New Orleans,Baltimore,1.0,0.0,Micah,John
Dallas,Washington,0.0,1.0,Brad,Josh
L.A. Rams,San Francisco,1.0,0.0,John,Aaron
Cincinnati,Kansas City,0.0,1.0,Jon,Ryan
N.Y. Giants,Atlanta,0.0,1.0,John,Matt
Philadelphia,N.Y. Giants,1.0,0.0,Brad,John
Arizona,Minnesota,0.0,1.0,,Josh
Buffalo,Houston,0.0,1.0,Ryan,Colin
Carolina,Washington,0.0,1.0,Ryan,Josh
Chicago,Miami,0.0,1.0,Aaron,Brad
Indianapolis,N.Y. Jets,0.0,1.0,Colin,Josh
L.A. Chargers,Cleveland,1.0,0.0,Matt,
Pittsburgh,Cincinnati,1.0,0.0,Brian,Jon
Seattle,Oakland,1.0,0.0,Jon,Matt
Tampa Bay,Atlanta,0.0,1.0,Brian,Matt
L.A. Rams,Denver,1.0,0.0,John,Micah
Baltimore,Tennessee,1.0,0.0,John,Micah
Jacksonville,Dallas,0.0,1.0,Brian,Brad
Kansas City,New England,0.0,1.0,Ryan,Aaron
San Francisco,Green Bay,0.0,1.0,Aaron,Jon
Indianapolis,New England,0.0,1.0,Colin,Aaron
Atlanta,Pittsburgh,0.0,1.0,Matt,Brian
Baltimore,Cleveland,0.0,1.0,John,
Denver,N.Y. Jets,0.0,1.0,Micah,Josh
Green Bay,Detroit,0.0,1.0,Jon,Colin
Jacksonville,Kansas City,0.0,1.0,Brian,Ryan
Miami,Cincinnati,0.0,1.0,Brad,Jon
N.Y. Giants,Carolina,0.0,1.0,John,Ryan
Tennessee,Buffalo,0.0,1.0,Micah,Ryan
Oakland,L.A. Chargers,0.0,1.0,Matt,Matt
Arizona,San Francisco,1.0,0.0,,Aaron
L.A. Rams,Seattle,1.0,0.0,John,Jon
Minnesota,Philadelphia,1.0,0.0,Josh,Brad
Dallas,Houston,0.0,1.0,Brad,Colin
Washington,New Orleans,0.0,1.0,Josh,Micah
Minnesota,L.A. Rams,0.0,1.0,Josh,John
Buffalo,Green Bay,0.0,1.0,Ryan,Jon
Cincinnati,Atlanta,1.0,0.0,Jon,Matt
Detroit,Dallas,0.0,1.0,Colin,Brad
Houston,Indianapolis,1.0,0.0,Colin,Colin
Miami,New England,0.0,1.0,Brad,Aaron
N.Y. Jets,Jacksonville,0.0,1.0,Josh,Brian
Philadelphia,Tennessee,0.0,1.0,Brad,Micah
Tampa Bay,Chicago,0.0,1.0,Brian,Aaron
Cleveland,Oakland,0.0,1.0,,Matt
Seattle,Arizona,1.0,0.0,Jon,
New Orleans,N.Y. Giants,1.0,0.0,Micah,John
San Francisco,L.A. Chargers,0.0,1.0,Aaron,Matt
Baltimore,Pittsburgh,1.0,0.0,John,Brian
Kansas City,Denver,1.0,0.0,Ryan,Micah
N.Y. Jets,Cleveland,0.0,1.0,Josh,
Buffalo,Minnesota,1.0,0.0,Ryan,Josh
Cincinnati,Carolina,0.0,1.0,Jon,Ryan
Denver,Baltimore,0.0,1.0,Micah,John
Green Bay,Washington,0.0,1.0,Jon,Josh
Indianapolis,Philadelphia,0.0,1.0,Colin,Brad
New Orleans,Atlanta,1.0,0.0,Micah,Matt
N.Y. Giants,Houston,1.0,0.0,John,Colin
Oakland,Miami,0.0,1.0,Matt,Brad
San Francisco,Kansas City,0.0,1.0,Aaron,Ryan
Tennessee,Jacksonville,1.0,0.0,Micah,Brian
L.A. Chargers,L.A. Rams,0.0,1.0,Matt,John
Chicago,Arizona,1.0,0.0,Aaron,
Dallas,Seattle,0.0,1.0,Brad,Jon
New England,Detroit,0.0,1.0,Aaron,Colin
Pittsburgh,Tampa Bay,1.0,0.0,Brian,Brian
Baltimore,Cincinnati,0.0,1.0,John,Jon
Carolina,Atlanta,0.0,1.0,Ryan,Matt
Cleveland,New Orleans,0.0,1.0,,Micah
Houston,Tennessee,0.0,1.0,Colin,Micah
Indianapolis,Washington,1.0,0.0,Colin,Josh
Kansas City,Pittsburgh,1.0,0.0,Ryan,Brian
L.A. Chargers,Buffalo,1.0,0.0,Matt,Ryan
Miami,N.Y. Jets,1.0,0.0,Brad,Josh
Minnesota,Green Bay,0.0,0.0,Josh,Jon
Philadelphia,Tampa Bay,0.0,1.0,Brad,Brian
Arizona,L.A. Rams,0.0,1.0,,John
Detroit,San Francisco,0.0,1.0,Colin,Aaron
New England,Jacksonville,0.0,1.0,Aaron,Brian
Oakland,Denver,0.0,1.0,Matt,Micah
N.Y. Giants,Dallas,0.0,1.0,John,Brad
Seattle,Chicago,0.0,1.0,Jon,Aaron
Atlanta,Philadelphia,0.0,1.0,Matt,Brad
Buffalo,Baltimore,0.0,1.0,Ryan,John
Cincinnati,Indianapolis,1.0,0.0,Jon,Colin
Houston,New England,0.0,1.0,Colin,Aaron
Jacksonville,N.Y. Giants,1.0,0.0,Brian,John
Pittsburgh,Cleveland,0.0,0.0,Brian,
San Francisco,Minnesota,0.0,1.0,Aaron,Josh
Tampa Bay,New Orleans,1.0,0.0,Brian,Micah
Tennessee,Miami,0.0,1.0,Micah,Brad
Kansas City,L.A. Chargers,1.0,0.0,Ryan,Matt
Dallas,Carolina,0.0,1.0,Brad,Ryan
Seattle,Denver,0.0,1.0,Jon,Micah
Washington,Arizona,1.0,0.0,Josh,
Chicago,Green Bay,0.0,1.0,Aaron,Jon
N.Y. Jets,Detroit,1.0,0.0,Josh,Colin
L.A. Rams,Oakland,1.0,0.0,John,Matt
